timestamp_utc,elapsed_seconds,run_id,rabbit_ready,rabbit_unacked,rabbit_total,rabbit_consumers,rabbit_publish_rate,rabbit_deliver_rate,rabbit_ack_rate,worker_desired,worker_running,worker_pending,scaler_desired,scaler_running,scaler_pending
2026-06-09T18:13:34.3628383Z,218.336,19b1448c-f5d7-4548-b190-d3c2869119c0,1287,1,1288,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:13:41.7666979Z,225.74,19b1448c-f5d7-4548-b190-d3c2869119c0,1247,1,1248,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:13:49.2125438Z,233.186,19b1448c-f5d7-4548-b190-d3c2869119c0,1167,1,1168,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:13:56.6981959Z,240.672,19b1448c-f5d7-4548-b190-d3c2869119c0,1127,1,1128,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:14:04.1503459Z,248.124,19b1448c-f5d7-4548-b190-d3c2869119c0,1047,1,1048,1,0,7.6,7.6,1,1,0,0,0,0
2026-06-09T18:14:11.5904708Z,255.564,19b1448c-f5d7-4548-b190-d3c2869119c0,1013,1,1014,1,0,7,7,1,1,0,0,0,0
2026-06-09T18:14:19.0657352Z,263.039,19b1448c-f5d7-4548-b190-d3c2869119c0,933,1,934,1,0,7.8,7.8,1,1,0,0,0,0
2026-06-09T18:14:26.6406298Z,270.614,19b1448c-f5d7-4548-b190-d3c2869119c0,893,1,894,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:14:34.0570234Z,278.03,19b1448c-f5d7-4548-b190-d3c2869119c0,813,1,814,1,0,7.8,7.8,1,1,0,0,0,0
2026-06-09T18:14:41.4953144Z,285.469,19b1448c-f5d7-4548-b190-d3c2869119c0,773,1,774,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:14:48.9754950Z,292.949,19b1448c-f5d7-4548-b190-d3c2869119c0,693,1,694,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:14:56.5642591Z,300.538,19b1448c-f5d7-4548-b190-d3c2869119c0,653,1,654,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:15:04.0460589Z,308.019,19b1448c-f5d7-4548-b190-d3c2869119c0,573,1,574,1,0,7.4,7.4,1,1,0,0,0,0
2026-06-09T18:15:11.6077068Z,315.581,19b1448c-f5d7-4548-b190-d3c2869119c0,541,1,542,1,0,6.8,6.8,1,1,0,0,0,0
2026-06-09T18:15:19.0542281Z,323.028,19b1448c-f5d7-4548-b190-d3c2869119c0,461,1,462,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:15:26.6514684Z,330.625,19b1448c-f5d7-4548-b190-d3c2869119c0,421,1,422,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:15:34.1658965Z,338.139,19b1448c-f5d7-4548-b190-d3c2869119c0,341,1,342,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:15:41.6022307Z,345.576,19b1448c-f5d7-4548-b190-d3c2869119c0,301,1,302,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:15:49.0932303Z,353.067,19b1448c-f5d7-4548-b190-d3c2869119c0,221,1,222,1,0,7.8,7.8,1,1,0,0,0,0
2026-06-09T18:15:56.5060175Z,360.479,19b1448c-f5d7-4548-b190-d3c2869119c0,181,1,182,1,0,8,8,1,1,0,0,0,0
2026-06-09T18:16:03.9794256Z,367.953,19b1448c-f5d7-4548-b190-d3c2869119c0,102,1,103,1,0,7.2,7.2,1,1,0,0,0,0
2026-06-09T18:16:11.3916839Z,375.365,19b1448c-f5d7-4548-b190-d3c2869119c0,68,1,69,1,0,7.2,7.2,1,1,0,0,0,0
2026-06-09T18:16:18.9016012Z,382.875,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,4.6,4.8,1,1,0,0,0,0
2026-06-09T18:16:26.5218451Z,390.495,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:16:34.3204671Z,398.294,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:16:41.8244948Z,405.798,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:16:49.3126618Z,413.286,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:16:56.7955251Z,420.769,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:17:04.2418591Z,428.215,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:17:11.6826303Z,435.656,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:17:19.1352123Z,443.109,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:17:26.6134158Z,450.587,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:17:34.1735866Z,458.147,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:17:41.7425345Z,465.716,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:17:49.2079898Z,473.181,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:17:57.7089776Z,481.682,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:18:05.5114988Z,489.485,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:18:12.9546204Z,496.928,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:18:20.4490129Z,504.422,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:18:28.1175093Z,512.091,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
2026-06-09T18:18:35.6166492Z,519.59,19b1448c-f5d7-4548-b190-d3c2869119c0,0,0,0,1,0,0,0,1,1,0,0,0,0
